Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
21/01/2005,New Found Glory,Alsterdorfer Sporthalle,,N,21/01/2005Alsterdorfer Sporthalle,The Fans,Historical Artist Entry,
20/01/2005,New Found Glory,Philipshalle,,N,20/01/2005Philipshalle,The Fans,Historical Artist Entry,
19/01/2005,New Found Glory,Le Zénith,,N,19/01/2005Le Zénith,The Fans,Historical Artist Entry,
18/01/2005,New Found Glory,St. Jakobshalle,,N,18/01/2005St. Jakobshalle,The Fans,Historical Artist Entry,
16/01/2005,New Found Glory,FilaForum di Assago,,N,16/01/2005FilaForum di Assago,The Fans,Historical Artist Entry,
15/01/2005,New Found Glory,Sporthalle,,N,15/01/2005Sporthalle,The Fans,Historical Artist Entry,
14/01/2005,New Found Glory,Stadthalle,,N,14/01/2005Stadthalle,The Fans,Historical Artist Entry,
12/01/2005,New Found Glory,Heineken Music Hall,,N,12/01/2005Heineken Music Hall,The Fans,Historical Artist Entry,
11/01/2005,New Found Glory,Arena Berlin,,N,11/01/2005Arena Berlin,The Fans,Historical Artist Entry,
18/12/2004,New Found Glory,Kualoa Ranch,,N,18/12/2004Kualoa Ranch,The Fans,Historical Artist Entry,
16/12/2004,New Found Glory,The Gaelic Club,,N,16/12/2004The Gaelic Club,The Fans,Historical Artist Entry,
15/12/2004,New Found Glory,The Lookout,,N,15/12/2004The Lookout,The Fans,Historical Artist Entry,
14/12/2004,New Found Glory,Heaven,,N,14/12/2004Heaven,The Fans,Historical Artist Entry,
12/12/2004,New Found Glory,Corner Hotel,,N,12/12/2004Corner Hotel,The Fans,Historical Artist Entry,
11/12/2004,New Found Glory,Corner Hotel,,N,11/12/2004Corner Hotel,The Fans,Historical Artist Entry,
10/12/2004,New Found Glory,Roundhouse,,N,10/12/2004Roundhouse,The Fans,Historical Artist Entry,
09/12/2004,New Found Glory,The Tivoli,,N,09/12/2004The Tivoli,The Fans,Historical Artist Entry,
05/12/2004,New Found Glory,Palacio de los Deportes,,N,05/12/2004Palacio de los Deportes,The Fans,Historical Artist Entry,
04/12/2004,New Found Glory,Sound Advice Amphitheatre,,N,04/12/2004Sound Advice Amphitheatre,The Fans,Historical Artist Entry,
01/12/2004,New Found Glory,Hard Rock Live,,N,01/12/2004Hard Rock Live,The Fans,Historical Artist Entry,
24/11/2004,New Found Glory,Bill Graham Civic Auditorium,,N,24/11/2004Bill Graham Civic Auditorium,The Fans,Historical Artist Entry,
23/11/2004,New Found Glory,Long Beach Arena,,N,23/11/2004Long Beach Arena,The Fans,Historical Artist Entry,
21/11/2004,New Found Glory,Cox Arena,,N,21/11/2004Cox Arena,The Fans,Historical Artist Entry,
20/11/2004,New Found Glory,Centennial Garden and Convention Center,,N,20/11/2004Centennial Garden and Convention Center,The Fans,Historical Artist Entry,
18/11/2004,New Found Glory,Rose Garden Arena,,N,18/11/2004Rose Garden Arena,The Fans,Historical Artist Entry,
17/11/2004,New Found Glory,Pacific Coliseum,,N,17/11/2004Pacific Coliseum,The Fans,Historical Artist Entry,
16/11/2004,New Found Glory,Everett Events Center,,N,16/11/2004Everett Events Center,The Fans,Historical Artist Entry,
13/11/2004,New Found Glory,E Center,,N,13/11/2004E Center,The Fans,Historical Artist Entry,
12/11/2004,New Found Glory,Pepsi Center,,N,12/11/2004Pepsi Center,The Fans,Historical Artist Entry,
11/11/2004,New Found Glory,Sokol Auditorium,,N,11/11/2004Sokol Auditorium,The Fans,Historical Artist Entry,
10/11/2004,New Found Glory,Target Center,,N,10/11/2004Target Center,The Fans,Historical Artist Entry,
09/11/2004,New Found Glory,U.S. Cellular Arena,,N,09/11/2004U.S. Cellular Arena,The Fans,Historical Artist Entry,
08/11/2004,New Found Glory,UIC Pavilion,,N,08/11/2004UIC Pavilion,The Fans,Historical Artist Entry,
06/11/2004,New Found Glory,Cobo Arena,,N,06/11/2004Cobo Arena,The Fans,Historical Artist Entry,
05/11/2004,New Found Glory,Blue Cross Arena,,N,05/11/2004Blue Cross Arena,The Fans,Historical Artist Entry,
04/11/2004,New Found Glory,Centre Bell,,N,04/11/2004Centre Bell,The Fans,Historical Artist Entry,
03/11/2004,New Found Glory,Ottawa Civic Centre,,N,03/11/2004Ottawa Civic Centre,The Fans,Historical Artist Entry,
02/11/2004,New Found Glory,Air Canada Centre,,N,02/11/2004Air Canada Centre,The Fans,Historical Artist Entry,
31/10/2004,New Found Glory,Patriot Center,,N,31/10/2004Patriot Center,The Fans,Historical Artist Entry,
30/10/2004,New Found Glory,Continental Airlines Arena,,N,30/10/2004Continental Airlines Arena,The Fans,Historical Artist Entry,
29/10/2004,New Found Glory,Liacouras Center,,N,29/10/2004Liacouras Center,The Fans,Historical Artist Entry,
28/10/2004,New Found Glory,Worcester's Centrum Centre,,N,28/10/2004Worcester's Centrum Centre,The Fans,Historical Artist Entry,
27/10/2004,New Found Glory,Dewick-MacPhie Dining Center,,N,27/10/2004Dewick-MacPhie Dining Center,The Fans,Historical Artist Entry,
26/10/2004,New Found Glory,Giant Center,,N,26/10/2004Giant Center,The Fans,Historical Artist Entry,
24/10/2004,New Found Glory,Louisville Gardens,,N,24/10/2004Louisville Gardens,The Fans,Historical Artist Entry,
23/10/2004,New Found Glory,U.S. Bank Arena,,N,23/10/2004U.S. Bank Arena,The Fans,Historical Artist Entry,
22/10/2004,New Found Glory,The Arena at Gwinnett Center,,N,22/10/2004The Arena at Gwinnett Center,The Fans,Historical Artist Entry,
20/10/2004,New Found Glory,Reliant Arena,,N,20/10/2004Reliant Arena,The Fans,Historical Artist Entry,
19/10/2004,New Found Glory,Fort Worth Convention Center,,N,19/10/2004Fort Worth Convention Center,The Fans,Historical Artist Entry,
16/10/2004,New Found Glory,City Park,,N,16/10/2004City Park,The Fans,Historical Artist Entry,
28/09/2004,New Found Glory,Nanba Hatch,,N,28/09/2004Nanba Hatch,The Fans,Historical Artist Entry,
27/09/2004,New Found Glory,Club Diamond Hall,,N,27/09/2004Club Diamond Hall,The Fans,Historical Artist Entry,
26/09/2004,New Found Glory,Zepp Tokyo,,N,26/09/2004Zepp Tokyo,The Fans,Historical Artist Entry,
10/09/2004,New Found Glory,Stockholm Globe Arena,,N,10/09/2004Stockholm Globe Arena,The Fans,Historical Artist Entry,
08/09/2004,New Found Glory,Fabrik,,N,08/09/2004Fabrik,The Fans,Historical Artist Entry,
07/09/2004,New Found Glory,The Max,,N,07/09/2004The Max,The Fans,Historical Artist Entry,
05/09/2004,New Found Glory,Arena Parco Nord,,N,05/09/2004Arena Parco Nord,The Fans,Historical Artist Entry,
04/09/2004,New Found Glory,Metropolis,,N,04/09/2004Metropolis,The Fans,Historical Artist Entry,
03/09/2004,New Found Glory,Zeche Carl,,N,03/09/2004Zeche Carl,The Fans,Historical Artist Entry,
02/09/2004,New Found Glory,Élysée Montmartre,,N,02/09/2004Élysée Montmartre,The Fans,Historical Artist Entry,
31/08/2004,New Found Glory,The Forum,,N,31/08/2004The Forum,The Fans,Historical Artist Entry,
30/08/2004,New Found Glory,Rock City,,N,30/08/2004Rock City,The Fans,Historical Artist Entry,
29/08/2004,New Found Glory,American Airlines Arena,,N,29/08/2004American Airlines Arena,The Fans,Historical Artist Entry,
27/08/2004,New Found Glory,Bramham Park,,N,27/08/2004Bramham Park,The Fans,Historical Artist Entry,
25/08/2004,New Found Glory,Kerrang! Radio HQ,,N,25/08/2004Kerrang! Radio HQ,The Fans,Historical Artist Entry,
25/08/2004,New Found Glory,Carling Academy,,N,25/08/2004Carling Academy,The Fans,Historical Artist Entry,
24/08/2004,New Found Glory,Barrowland,,N,24/08/2004Barrowland,The Fans,Historical Artist Entry,
20/08/2004,New Found Glory,Gillette Stadium,,N,20/08/2004Gillette Stadium,The Fans,Historical Artist Entry,
19/08/2004,New Found Glory,Gillette Stadium,,N,19/08/2004Gillette Stadium,The Fans,Historical Artist Entry,
18/08/2004,New Found Glory,Darien Lake Performing Arts Center,,N,18/08/2004Darien Lake Performing Arts Center,The Fans,Historical Artist Entry,
17/08/2004,New Found Glory,Germain Amphitheater,,N,17/08/2004Germain Amphitheater,The Fans,Historical Artist Entry,
16/08/2004,New Found Glory,Annie's,,N,16/08/2004Annie's,The Fans,Historical Artist Entry,
16/08/2004,New Found Glory,Riverbend Music Center,,N,16/08/2004Riverbend Music Center,The Fans,Historical Artist Entry,
15/08/2004,New Found Glory,Pontiac Silverdome,,N,15/08/2004Pontiac Silverdome,The Fans,Historical Artist Entry,
14/08/2004,New Found Glory,Molson Park,,N,14/08/2004Molson Park,The Fans,Historical Artist Entry,
13/08/2004,New Found Glory,Parc Jean-Drapeau,,N,13/08/2004Parc Jean-Drapeau,The Fans,Historical Artist Entry,
12/08/2004,New Found Glory,Colisée Pepsi,,N,12/08/2004Colisée Pepsi,The Fans,Historical Artist Entry,
11/08/2004,New Found Glory,Musique Plus,,N,11/08/2004Musique Plus,The Fans,Historical Artist Entry,
10/08/2004,New Found Glory,Hersheypark Stadium,,N,10/08/2004Hersheypark Stadium,The Fans,Historical Artist Entry,
08/08/2004,New Found Glory,Raceway Park,,N,08/08/2004Raceway Park,The Fans,Historical Artist Entry,
07/08/2004,New Found Glory,Randall's Island Park,,N,07/08/2004Randall's Island Park,The Fans,Historical Artist Entry,
06/08/2004,New Found Glory,Tweeter Center,,N,06/08/2004Tweeter Center,The Fans,Historical Artist Entry,
05/08/2004,New Found Glory,Post-Gazette Pavilion,,N,05/08/2004Post-Gazette Pavilion,The Fans,Historical Artist Entry,
04/08/2004,New Found Glory,Nissan Pavilion,,N,04/08/2004Nissan Pavilion,The Fans,Historical Artist Entry,
04/08/2004,New Found Glory,,,N,04/08/2004,The Fans,Historical Artist Entry,
03/08/2004,New Found Glory,GTE Virginia Beach Amphitheater,,N,03/08/2004GTE Virginia Beach Amphitheater,The Fans,Historical Artist Entry,
02/08/2004,New Found Glory,Verizon Wireless Amphitheatre,,N,02/08/2004Verizon Wireless Amphitheatre,The Fans,Historical Artist Entry,
01/08/2004,New Found Glory,Jacksonville Fairgrounds,,N,01/08/2004Jacksonville Fairgrounds,The Fans,Historical Artist Entry,
31/07/2004,New Found Glory,94.9 Zeta FM Complex,,N,31/07/200494.9 Zeta FM Complex,The Fans,Historical Artist Entry,
31/07/2004,New Found Glory,Pompano Beach Amphitheater,,N,31/07/2004Pompano Beach Amphitheater,The Fans,Historical Artist Entry,
30/07/2004,New Found Glory,Vinoy Park,,N,30/07/2004Vinoy Park,The Fans,Historical Artist Entry,
29/07/2004,New Found Glory,Central Florida Fairgrounds,,N,29/07/2004Central Florida Fairgrounds,The Fans,Historical Artist Entry,
28/07/2004,New Found Glory,HiFi Buys Amphitheatre,,N,28/07/2004HiFi Buys Amphitheatre,The Fans,Historical Artist Entry,
26/07/2004,New Found Glory,Verizon Wireless Amphitheater,,N,26/07/2004Verizon Wireless Amphitheater,The Fans,Historical Artist Entry,
25/07/2004,New Found Glory,HHH Metrodome Parking Lot,,N,25/07/2004HHH Metrodome Parking Lot,The Fans,Historical Artist Entry,
24/07/2004,New Found Glory,Tweeter Center Chicago,,N,24/07/2004Tweeter Center Chicago,The Fans,Historical Artist Entry,
23/07/2004,New Found Glory,Tower City Amphitheater,,N,23/07/2004Tower City Amphitheater,The Fans,Historical Artist Entry,
22/07/2004,New Found Glory,Verizon Wireless Music Center,,N,22/07/2004Verizon Wireless Music Center,The Fans,Historical Artist Entry,
21/07/2004,New Found Glory,UMB Bank Pavilion,,N,21/07/2004UMB Bank Pavilion,The Fans,Historical Artist Entry,
20/07/2004,New Found Glory,Marcus Amphitheater,,N,20/07/2004Marcus Amphitheater,The Fans,Historical Artist Entry,
18/07/2004,New Found Glory,Invesco Field,,N,18/07/2004Invesco Field,The Fans,Historical Artist Entry,
17/07/2004,New Found Glory,Utah State Fairpark,,N,17/07/2004Utah State Fairpark,The Fans,Historical Artist Entry,
16/07/2004,New Found Glory,Gallatin County Fairgrounds,,N,16/07/2004Gallatin County Fairgrounds,The Fans,Historical Artist Entry,
15/07/2004,New Found Glory,Race City Speedway,,N,15/07/2004Race City Speedway,The Fans,Historical Artist Entry,
13/07/2004,New Found Glory,Thunderbird Stadium,,N,13/07/2004Thunderbird Stadium,The Fans,Historical Artist Entry,
11/07/2004,New Found Glory,Columbia Meadows,,N,11/07/2004Columbia Meadows,The Fans,Historical Artist Entry,
10/07/2004,New Found Glory,The Gorge Amphitheatre,,N,10/07/2004The Gorge Amphitheatre,The Fans,Historical Artist Entry,
09/07/2004,New Found Glory,Idaho Center Amphitheater,,N,09/07/2004Idaho Center Amphitheater,The Fans,Historical Artist Entry,
08/07/2004,New Found Glory,Sleep Train Amphitheatre,,N,08/07/2004Sleep Train Amphitheatre,The Fans,Historical Artist Entry,
07/07/2004,New Found Glory,Seaside Park,,N,07/07/2004Seaside Park,The Fans,Historical Artist Entry,
06/07/2004,New Found Glory,Coors Amphitheatre,,N,06/07/2004Coors Amphitheatre,The Fans,Historical Artist Entry,
04/07/2004,New Found Glory,Desert Breeze Skate Park,,N,04/07/2004Desert Breeze Skate Park,The Fans,Historical Artist Entry,
03/07/2004,New Found Glory,Pier 30/32,,N,03/07/2004Pier 30/32,The Fans,Historical Artist Entry,
02/07/2004,New Found Glory,"California State University, Fullerton",,N,"02/07/2004California State University, Fullerton",The Fans,Historical Artist Entry,
01/07/2004,New Found Glory,"California State University, Fullerton",,N,"01/07/2004California State University, Fullerton",The Fans,Historical Artist Entry,
30/06/2004,New Found Glory,Peoria Sports Complex,,N,30/06/2004Peoria Sports Complex,The Fans,Historical Artist Entry,
29/06/2004,New Found Glory,"Intramural Fields, New Mexico State University",,N,"29/06/2004Intramural Fields, New Mexico State University",The Fans,Historical Artist Entry,
28/06/2004,New Found Glory,Reliant Center Parking Lot,,N,28/06/2004Reliant Center Parking Lot,The Fans,Historical Artist Entry,
27/06/2004,New Found Glory,Verizon Wireless Amphitheater,,N,27/06/2004Verizon Wireless Amphitheater,The Fans,Historical Artist Entry,
26/06/2004,New Found Glory,Smirnoff Music Centre,,N,26/06/2004Smirnoff Music Centre,The Fans,Historical Artist Entry,
19/06/2004,New Found Glory,Tommy Hilfiger at Jones Beach Theater,,N,19/06/2004Tommy Hilfiger at Jones Beach Theater,The Fans,Historical Artist Entry,
18/06/2004,New Found Glory,Tweeter Center,,N,18/06/2004Tweeter Center,The Fans,Historical Artist Entry,
17/06/2004,New Found Glory,Station Park,,N,17/06/2004Station Park,The Fans,Historical Artist Entry,
16/06/2004,New Found Glory,Enormous Room,,N,16/06/2004Enormous Room,The Fans,Historical Artist Entry,
15/06/2004,New Found Glory,Hard Rock Live,,N,15/06/2004Hard Rock Live,The Fans,Historical Artist Entry,
12/06/2004,New Found Glory,Verizon Wireless Amphitheatre,,N,12/06/2004Verizon Wireless Amphitheatre,The Fans,Historical Artist Entry,
11/06/2004,New Found Glory,Shoreline Amphitheatre,,N,11/06/2004Shoreline Amphitheatre,The Fans,Historical Artist Entry,
01/06/2004,New Found Glory,MTV Beach House,,N,01/06/2004MTV Beach House,The Fans,Historical Artist Entry,
30/05/2004,New Found Glory,Tweeter Center for the Performing Arts,,N,30/05/2004Tweeter Center for the Performing Arts,The Fans,Historical Artist Entry,
29/05/2004,New Found Glory,The Chameleon Club,,N,29/05/2004The Chameleon Club,The Fans,Historical Artist Entry,
28/05/2004,New Found Glory,Post-Gazette Pavilion,,N,28/05/2004Post-Gazette Pavilion,The Fans,Historical Artist Entry,
27/05/2004,New Found Glory,The Staircase,,N,27/05/2004The Staircase,The Fans,Historical Artist Entry,
26/05/2004,New Found Glory,Webster Theater,,N,26/05/2004Webster Theater,The Fans,Historical Artist Entry,
25/05/2004,New Found Glory,Northern Lights,,N,25/05/2004Northern Lights,The Fans,Historical Artist Entry,
23/05/2004,New Found Glory,Bay Center at Ruddertowne,,N,23/05/2004Bay Center at Ruddertowne,The Fans,Historical Artist Entry,
22/05/2004,New Found Glory,Robert F. Kennedy Memorial Stadium,,N,22/05/2004Robert F. Kennedy Memorial Stadium,The Fans,Historical Artist Entry,
21/05/2004,New Found Glory,Tower City Amphitheater,,N,21/05/2004Tower City Amphitheater,The Fans,Historical Artist Entry,
19/05/2004,New Found Glory,Jimmy Kimmel Live,,N,19/05/2004Jimmy Kimmel Live,The Fans,Historical Artist Entry,
16/05/2004,New Found Glory,Pepsi Smash,,N,16/05/2004Pepsi Smash,The Fans,Historical Artist Entry,
13/05/2004,New Found Glory,XFM Radio Studios,,N,13/05/2004XFM Radio Studios,The Fans,Historical Artist Entry,
12/05/2004,New Found Glory,London Astoria,,N,12/05/2004London Astoria,The Fans,Historical Artist Entry,
23/04/2004,New Found Glory,AOL Sessions,,N,23/04/2004AOL Sessions,The Fans,Historical Artist Entry,
23/04/2004,New Found Glory,Sony Music Studios,,N,23/04/2004Sony Music Studios,The Fans,Historical Artist Entry,
22/04/2004,New Found Glory,Napster Sessions,,N,22/04/2004Napster Sessions,The Fans,Historical Artist Entry,
21/04/2004,New Found Glory,The Sharon Osbourne Show,,N,21/04/2004The Sharon Osbourne Show,The Fans,Historical Artist Entry,
05/04/2004,New Found Glory,Dream Nightclub,,N,05/04/2004Dream Nightclub,The Fans,Historical Artist Entry,
13/03/2004,New Found Glory,House of Blues,,N,13/03/2004House of Blues,The Fans,Historical Artist Entry,
04/03/2004,New Found Glory,The Highlands,,N,04/03/2004The Highlands,The Fans,Historical Artist Entry,
08/09/2003,New Found Glory,Chain Reaction,,N,08/09/2003Chain Reaction,The Fans,Historical Artist Entry,
31/08/2003,New Found Glory,Allentown Fairgrounds,,N,31/08/2003Allentown Fairgrounds,The Fans,Historical Artist Entry,
30/08/2003,New Found Glory,Convention Hall,,N,30/08/2003Convention Hall,The Fans,Historical Artist Entry,
14/08/2003,New Found Glory,Pipeline Cafe,,N,14/08/2003Pipeline Cafe,The Fans,Historical Artist Entry,
12/08/2003,New Found Glory,Thebarton Theatre,,N,12/08/2003Thebarton Theatre,The Fans,Historical Artist Entry,
11/08/2003,New Found Glory,Roundhouse,,N,11/08/2003Roundhouse,The Fans,Historical Artist Entry,
10/08/2003,New Found Glory,Roundhouse,,N,10/08/2003Roundhouse,The Fans,Historical Artist Entry,
09/08/2003,New Found Glory,Roundhouse,,N,09/08/2003Roundhouse,The Fans,Historical Artist Entry,
08/08/2003,New Found Glory,Brisbane Festival Hall,,N,08/08/2003Brisbane Festival Hall,The Fans,Historical Artist Entry,
06/08/2003,New Found Glory,Festival Hall,,N,06/08/2003Festival Hall,The Fans,Historical Artist Entry,
03/08/2003,New Found Glory,WTC Open Air Stadium,,N,03/08/2003WTC Open Air Stadium,The Fans,Historical Artist Entry,
02/08/2003,New Found Glory,Chiba Marine Stadium,,N,02/08/2003Chiba Marine Stadium,The Fans,Historical Artist Entry,
05/07/2003,New Found Glory,Del Mar Fairgrounds,,N,05/07/2003Del Mar Fairgrounds,The Fans,Historical Artist Entry,
08/06/2003,New Found Glory,Universal Amphitheatre,,N,08/06/2003Universal Amphitheatre,The Fans,Historical Artist Entry,
07/06/2003,New Found Glory,Universal Amphitheatre,,N,07/06/2003Universal Amphitheatre,The Fans,Historical Artist Entry,
06/06/2003,New Found Glory,Cox Arena,,N,06/06/2003Cox Arena,The Fans,Historical Artist Entry,
