Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
24/09/1994,Weezer,Maxwell's,,N,24/09/1994Maxwell's,The Fans,Historical Artist Entry,
23/09/1994,Weezer,CBGB,,N,23/09/1994CBGB,The Fans,Historical Artist Entry,
22/09/1994,Weezer,,,N,22/09/1994,The Fans,Historical Artist Entry,
21/09/1994,Weezer,The Academy,,N,21/09/1994The Academy,The Fans,Historical Artist Entry,
20/09/1994,Weezer,Trocadero Theatre,,N,20/09/1994Trocadero Theatre,The Fans,Historical Artist Entry,
19/09/1994,Weezer,9:30 Club,,N,19/09/19949:30 Club,The Fans,Historical Artist Entry,
17/09/1994,Weezer,USC Aiken Convocation Center,,N,17/09/1994USC Aiken Convocation Center,The Fans,Historical Artist Entry,
16/09/1994,Weezer,The Point,,N,16/09/1994The Point,The Fans,Historical Artist Entry,
15/09/1994,Weezer,The Nick,,N,15/09/1994The Nick,The Fans,Historical Artist Entry,
14/09/1994,Weezer,Ace of Clubs,,N,14/09/1994Ace of Clubs,The Fans,Historical Artist Entry,
13/09/1994,Weezer,New Daisy Theatre,,N,13/09/1994New Daisy Theatre,The Fans,Historical Artist Entry,
11/09/1994,Weezer,Seattle Center Arena,,N,11/09/1994Seattle Center Arena,The Fans,Historical Artist Entry,
09/09/1994,Weezer,First Avenue,,N,09/09/1994First Avenue,The Fans,Historical Artist Entry,
08/09/1994,Weezer,Metro,,N,08/09/1994Metro,The Fans,Historical Artist Entry,
07/09/1994,Weezer,The Vogue,,N,07/09/1994The Vogue,The Fans,Historical Artist Entry,
06/09/1994,Weezer,Small Planet Food and Spirits,,N,06/09/1994Small Planet Food and Spirits,The Fans,Historical Artist Entry,
05/09/1994,Weezer,Phoenix Plaza Amphitheater,,N,05/09/1994Phoenix Plaza Amphitheater,The Fans,Historical Artist Entry,
01/09/1994,Weezer,Lazer Rock Amphitheater,,N,01/09/1994Lazer Rock Amphitheater,The Fans,Historical Artist Entry,
31/08/1994,Weezer,Otherworld,,N,31/08/1994Otherworld,The Fans,Historical Artist Entry,
30/08/1994,Weezer,The Brewery Thunderdome,,N,30/08/1994The Brewery Thunderdome,The Fans,Historical Artist Entry,
28/08/1994,Weezer,Peppermint Beach Club,,N,28/08/1994Peppermint Beach Club,The Fans,Historical Artist Entry,
27/08/1994,Weezer,,,N,27/08/1994,The Fans,Historical Artist Entry,
25/08/1994,Weezer,Late Night With Conan O'Brien,,N,25/08/1994Late Night With Conan O'Brien,The Fans,Historical Artist Entry,
23/08/1994,Weezer,Fast Lane,,N,23/08/1994Fast Lane,The Fans,Historical Artist Entry,
22/08/1994,Weezer,Le Spectrum,,N,22/08/1994Le Spectrum,The Fans,Historical Artist Entry,
21/08/1994,Weezer,The Warehouse,,N,21/08/1994The Warehouse,The Fans,Historical Artist Entry,
19/08/1994,Weezer,Rocky Point Palladium,,N,19/08/1994Rocky Point Palladium,The Fans,Historical Artist Entry,
18/08/1994,Weezer,The Grand Ballroom at Manhattan Center,,N,18/08/1994The Grand Ballroom at Manhattan Center,The Fans,Historical Artist Entry,
18/08/1994,Weezer,MTV 120 Minutes,,N,18/08/1994MTV 120 Minutes,The Fans,Historical Artist Entry,
17/08/1994,Weezer,Trocadero Theatre,,N,17/08/1994Trocadero Theatre,The Fans,Historical Artist Entry,
16/08/1994,Weezer,Avalon,,N,16/08/1994Avalon,The Fans,Historical Artist Entry,
15/08/1994,Weezer,WUST Radio Music Hall,,N,15/08/1994WUST Radio Music Hall,The Fans,Historical Artist Entry,
13/08/1994,Weezer,Variety Playhouse,,N,13/08/1994Variety Playhouse,The Fans,Historical Artist Entry,
12/08/1994,Weezer,Tipitina's,,N,12/08/1994Tipitina's,The Fans,Historical Artist Entry,
11/08/1994,Weezer,The Abyss,,N,11/08/1994The Abyss,The Fans,Historical Artist Entry,
10/08/1994,Weezer,Deep Ellum Live,,N,10/08/1994Deep Ellum Live,The Fans,Historical Artist Entry,
08/08/1994,Weezer,Glam Slam,,N,08/08/1994Glam Slam,The Fans,Historical Artist Entry,
07/08/1994,Weezer,The Fillmore,,N,07/08/1994The Fillmore,The Fans,Historical Artist Entry,
05/08/1994,Weezer,DV8,,N,05/08/1994DV8,The Fans,Historical Artist Entry,
04/08/1994,Weezer,Ogden Theatre,,N,04/08/1994Ogden Theatre,The Fans,Historical Artist Entry,
04/08/1994,Weezer,Mercury Cafe,,N,04/08/1994Mercury Cafe,The Fans,Historical Artist Entry,
02/08/1994,Weezer,Mississippi Nights,,N,02/08/1994Mississippi Nights,The Fans,Historical Artist Entry,
01/08/1994,Weezer,First Avenue,,N,01/08/1994First Avenue,The Fans,Historical Artist Entry,
31/07/1994,Weezer,Vic Theatre,,N,31/07/1994Vic Theatre,The Fans,Historical Artist Entry,
30/07/1994,Weezer,Saint Andrew's Hall,,N,30/07/1994Saint Andrew's Hall,The Fans,Historical Artist Entry,
29/07/1994,Weezer,Bogart's,,N,29/07/1994Bogart's,The Fans,Historical Artist Entry,
27/07/1994,Weezer,The Odeon,,N,27/07/1994The Odeon,The Fans,Historical Artist Entry,
26/07/1994,Weezer,Newport Music Hall,,N,26/07/1994Newport Music Hall,The Fans,Historical Artist Entry,
08/07/1994,Weezer,Cody's,,N,08/07/1994Cody's,The Fans,Historical Artist Entry,
07/07/1994,Weezer,Audie’s Olympic Tavern,,N,07/07/1994Audie’s Olympic Tavern,The Fans,Historical Artist Entry,
06/07/1994,Weezer,Club Lingerie,,N,06/07/1994Club Lingerie,The Fans,Historical Artist Entry,
01/07/1994,Weezer,Cattle Club,,N,01/07/1994Cattle Club,The Fans,Historical Artist Entry,
30/06/1994,Weezer,,,N,30/06/1994,The Fans,Historical Artist Entry,
29/06/1994,Weezer,Bottom of the Hill,,N,29/06/1994Bottom of the Hill,The Fans,Historical Artist Entry,
26/06/1994,Weezer,Anza Club,,N,26/06/1994Anza Club,The Fans,Historical Artist Entry,
25/06/1994,Weezer,OK Hotel,,N,25/06/1994OK Hotel,The Fans,Historical Artist Entry,
24/06/1994,Weezer,La Luna,,N,24/06/1994La Luna,The Fans,Historical Artist Entry,
20/06/1994,Weezer,The Roxy,,N,20/06/1994The Roxy,The Fans,Historical Artist Entry,
18/06/1994,Weezer,The Casbah,,N,18/06/1994The Casbah,The Fans,Historical Artist Entry,
17/06/1994,Weezer,Whisky A Go Go,,N,17/06/1994Whisky A Go Go,The Fans,Historical Artist Entry,
16/06/1994,Weezer,The Edge,,N,16/06/1994The Edge,The Fans,Historical Artist Entry,
15/06/1994,Weezer,Slim's,,N,15/06/1994Slim's,The Fans,Historical Artist Entry,
12/06/1994,Weezer,Roseland Theater,,N,12/06/1994Roseland Theater,The Fans,Historical Artist Entry,
11/06/1994,Weezer,Moe's Mo' Rockin' Cafe,,N,11/06/1994Moe's Mo' Rockin' Cafe,The Fans,Historical Artist Entry,
04/06/1994,Weezer,Troubadour,,N,04/06/1994Troubadour,The Fans,Historical Artist Entry,
01/06/1994,Weezer,Boston's,,N,01/06/1994Boston's,The Fans,Historical Artist Entry,
31/05/1994,Weezer,The Rock,,N,31/05/1994The Rock,The Fans,Historical Artist Entry,
29/05/1994,Weezer,Cody's,,N,29/05/1994Cody's,The Fans,Historical Artist Entry,
24/05/1994,Weezer,,,N,24/05/1994,The Fans,Historical Artist Entry,
22/05/1994,Weezer,Berkeley Square,,N,22/05/1994Berkeley Square,The Fans,Historical Artist Entry,
20/05/1994,Weezer,Cattle Club,,N,20/05/1994Cattle Club,The Fans,Historical Artist Entry,
18/05/1994,Weezer,La Luna,,N,18/05/1994La Luna,The Fans,Historical Artist Entry,
17/05/1994,Weezer,RKCNDY,,N,17/05/1994RKCNDY,The Fans,Historical Artist Entry,
14/05/1994,Weezer,Alex's Bar,,N,14/05/1994Alex's Bar,The Fans,Historical Artist Entry,
09/05/1994,Weezer,Club Lingerie,,N,09/05/1994Club Lingerie,The Fans,Historical Artist Entry,
08/05/1994,Weezer,Giant Sand,,N,08/05/1994Giant Sand,The Fans,Historical Artist Entry,
07/05/1994,Weezer,Bob's Frolic III,,N,07/05/1994Bob's Frolic III,The Fans,Historical Artist Entry,
27/04/1994,Weezer,Gaslight,,N,27/04/1994Gaslight,The Fans,Historical Artist Entry,
17/04/1994,Weezer,Gaslight,,N,17/04/1994Gaslight,The Fans,Historical Artist Entry,
03/04/1994,Weezer,Thirsty Swede,,N,03/04/1994Thirsty Swede,The Fans,Historical Artist Entry,
02/04/1994,Weezer,Berkeley Square,,N,02/04/1994Berkeley Square,The Fans,Historical Artist Entry,
01/04/1994,Weezer,Brave New World,,N,01/04/1994Brave New World,The Fans,Historical Artist Entry,
28/03/1994,Weezer,Club Lingerie,,N,28/03/1994Club Lingerie,The Fans,Historical Artist Entry,
09/03/1994,Weezer,Roxbury,,N,09/03/1994Roxbury,The Fans,Historical Artist Entry,
04/03/1994,Weezer,Sunset Club,,N,04/03/1994Sunset Club,The Fans,Historical Artist Entry,
20/02/1994,Weezer,Gaslight,,N,20/02/1994Gaslight,The Fans,Historical Artist Entry,
19/02/1994,Weezer,Whisky A Go Go,,N,19/02/1994Whisky A Go Go,The Fans,Historical Artist Entry,
31/01/1994,Weezer,Club Lingerie,,N,31/01/1994Club Lingerie,The Fans,Historical Artist Entry,
13/12/1993,Weezer,Club Lingerie,,N,13/12/1993Club Lingerie,The Fans,Historical Artist Entry,
12/12/1993,Weezer,Gaslight,,N,12/12/1993Gaslight,The Fans,Historical Artist Entry,
11/12/1993,Weezer,Blue Saloon,,N,11/12/1993Blue Saloon,The Fans,Historical Artist Entry,
10/12/1993,Weezer,Raji's,,N,10/12/1993Raji's,The Fans,Historical Artist Entry,
09/12/1993,Weezer,The Roxy,,N,09/12/1993The Roxy,The Fans,Historical Artist Entry,
09/12/1993,Weezer,Rhino Records Westwood,,N,09/12/1993Rhino Records Westwood,The Fans,Historical Artist Entry,
08/12/1993,Weezer,Gaslight,,N,08/12/1993Gaslight,The Fans,Historical Artist Entry,
07/12/1993,Weezer,Alligator Lounge,,N,07/12/1993Alligator Lounge,The Fans,Historical Artist Entry,
04/12/1993,Weezer,Anti-Club,,N,04/12/1993Anti-Club,The Fans,Historical Artist Entry,
02/12/1993,Weezer,The Roxy,,N,02/12/1993The Roxy,The Fans,Historical Artist Entry,
01/12/1993,Weezer,Gaslight,,N,01/12/1993Gaslight,The Fans,Historical Artist Entry,
30/11/1993,Weezer,Club Lingerie,,N,30/11/1993Club Lingerie,The Fans,Historical Artist Entry,
01/08/1993,Weezer,The Roxy,,N,01/08/1993The Roxy,The Fans,Historical Artist Entry,
07/06/1993,Weezer,Club Lingerie,,N,07/06/1993Club Lingerie,The Fans,Historical Artist Entry,
01/06/1993,Weezer,Rhino Records Westwood,,N,01/06/1993Rhino Records Westwood,The Fans,Historical Artist Entry,
30/05/1993,Weezer,,,N,30/05/1993,The Fans,Historical Artist Entry,
27/05/1993,Weezer,Al's Bar,,N,27/05/1993Al's Bar,The Fans,Historical Artist Entry,
24/05/1993,Weezer,Jabberjaw,,N,24/05/1993Jabberjaw,The Fans,Historical Artist Entry,
20/05/1993,Weezer,Club Dump,,N,20/05/1993Club Dump,The Fans,Historical Artist Entry,
10/05/1993,Weezer,Club Lingerie,,N,10/05/1993Club Lingerie,The Fans,Historical Artist Entry,
29/04/1993,Weezer,Club Dump,,N,29/04/1993Club Dump,The Fans,Historical Artist Entry,
23/04/1993,Weezer,Club Dump,,N,23/04/1993Club Dump,The Fans,Historical Artist Entry,
22/04/1993,Weezer,Al's Bar,,N,22/04/1993Al's Bar,The Fans,Historical Artist Entry,
16/04/1993,Weezer,Coconut Teaszer,,N,16/04/1993Coconut Teaszer,The Fans,Historical Artist Entry,
07/04/1993,Weezer,English Acid,,N,07/04/1993English Acid,The Fans,Historical Artist Entry,
29/03/1993,Weezer,Molly Malone's,,N,29/03/1993Molly Malone's,The Fans,Historical Artist Entry,
25/03/1993,Weezer,Club Dump,,N,25/03/1993Club Dump,The Fans,Historical Artist Entry,
15/03/1993,Weezer,Club Lingerie,,N,15/03/1993Club Lingerie,The Fans,Historical Artist Entry,
13/03/1993,Weezer,Bogart's,,N,13/03/1993Bogart's,The Fans,Historical Artist Entry,
09/03/1993,Weezer,Rhino Records Westwood,,N,09/03/1993Rhino Records Westwood,The Fans,Historical Artist Entry,
03/03/1993,Weezer,English Acid,,N,03/03/1993English Acid,The Fans,Historical Artist Entry,
25/02/1993,Weezer,Al's Bar,,N,25/02/1993Al's Bar,The Fans,Historical Artist Entry,
22/02/1993,Weezer,Molly Malone's,,N,22/02/1993Molly Malone's,The Fans,Historical Artist Entry,
20/02/1993,Weezer,Music Machine,,N,20/02/1993Music Machine,The Fans,Historical Artist Entry,
01/02/1993,Weezer,Club Lingerie,,N,01/02/1993Club Lingerie,The Fans,Historical Artist Entry,
29/01/1993,Weezer,Alligator Lounge,,N,29/01/1993Alligator Lounge,The Fans,Historical Artist Entry,
21/01/1993,Weezer,Club Dump,,N,21/01/1993Club Dump,The Fans,Historical Artist Entry,
19/01/1993,Weezer,Genghis Cohen,,N,19/01/1993Genghis Cohen,The Fans,Historical Artist Entry,
11/12/1992,Weezer,Club Lingerie,,N,11/12/1992Club Lingerie,The Fans,Historical Artist Entry,
10/12/1992,Weezer,Club Dump,,N,10/12/1992Club Dump,The Fans,Historical Artist Entry,
02/12/1992,Weezer,English Acid,,N,02/12/1992English Acid,The Fans,Historical Artist Entry,
29/11/1992,Weezer,Alligator Lounge,,N,29/11/1992Alligator Lounge,The Fans,Historical Artist Entry,
21/11/1992,Weezer,Alligator Lounge,,N,21/11/1992Alligator Lounge,The Fans,Historical Artist Entry,
12/11/1992,Weezer,Club Dump,,N,12/11/1992Club Dump,The Fans,Historical Artist Entry,
07/11/1992,Weezer,Club 5902,,N,07/11/1992Club 5902,The Fans,Historical Artist Entry,
27/10/1992,Weezer,Coconut Teaszer,,N,27/10/1992Coconut Teaszer,The Fans,Historical Artist Entry,
24/10/1992,Weezer,Linda's Doll Hut,,N,24/10/1992Linda's Doll Hut,The Fans,Historical Artist Entry,
21/10/1992,Weezer,English Acid,,N,21/10/1992English Acid,The Fans,Historical Artist Entry,
15/10/1992,Weezer,Club Dump,,N,15/10/1992Club Dump,The Fans,Historical Artist Entry,
05/10/1992,Weezer,Club Lingerie,,N,05/10/1992Club Lingerie,The Fans,Historical Artist Entry,
30/09/1992,Weezer,Genghis Cohen,,N,30/09/1992Genghis Cohen,The Fans,Historical Artist Entry,
28/09/1992,Weezer,Coconut Teaszer,,N,28/09/1992Coconut Teaszer,The Fans,Historical Artist Entry,
21/09/1992,Weezer,Club Lingerie,,N,21/09/1992Club Lingerie,The Fans,Historical Artist Entry,
15/09/1992,Weezer,Coconut Teaszer,,N,15/09/1992Coconut Teaszer,The Fans,Historical Artist Entry,
01/09/1992,Weezer,Coconut Teaszer,,N,01/09/1992Coconut Teaszer,The Fans,Historical Artist Entry,
28/08/1992,Weezer,Munchies,,N,28/08/1992Munchies,The Fans,Historical Artist Entry,
26/08/1992,Weezer,Club Lingerie,,N,26/08/1992Club Lingerie,The Fans,Historical Artist Entry,
20/08/1992,Weezer,Club Dump,,N,20/08/1992Club Dump,The Fans,Historical Artist Entry,
16/08/1992,Weezer,Johnson's Beach,,N,16/08/1992Johnson's Beach,The Fans,Historical Artist Entry,
15/08/1992,Weezer,Power Station,,N,15/08/1992Power Station,The Fans,Historical Artist Entry,
13/08/1992,Weezer,Marsugi's,,N,13/08/1992Marsugi's,The Fans,Historical Artist Entry,
12/08/1992,Weezer,Coconut Teaszer,,N,12/08/1992Coconut Teaszer,The Fans,Historical Artist Entry,
27/07/1992,Weezer,Coconut Teaszer,,N,27/07/1992Coconut Teaszer,The Fans,Historical Artist Entry,
18/07/1992,Weezer,8121 Club,,N,18/07/19928121 Club,The Fans,Historical Artist Entry,
09/07/1992,Weezer,Club Dump,,N,09/07/1992Club Dump,The Fans,Historical Artist Entry,
22/06/1992,Weezer,Coconut Teaszer,,N,22/06/1992Coconut Teaszer,The Fans,Historical Artist Entry,
11/06/1992,Weezer,8121 Club,,N,11/06/19928121 Club,The Fans,Historical Artist Entry,
10/06/1992,Weezer,English Acid,,N,10/06/1992English Acid,The Fans,Historical Artist Entry,
21/05/1992,Weezer,8121 Club,,N,21/05/19928121 Club,The Fans,Historical Artist Entry,
07/05/1992,Weezer,Club Dump,,N,07/05/1992Club Dump,The Fans,Historical Artist Entry,
29/04/1992,Weezer,Club Dump,,N,29/04/1992Club Dump,The Fans,Historical Artist Entry,
26/04/1992,Weezer,Raji's,,N,26/04/1992Raji's,The Fans,Historical Artist Entry,
13/04/1992,Weezer,Whisky A Go Go,,N,13/04/1992Whisky A Go Go,The Fans,Historical Artist Entry,
07/04/1992,Weezer,8121 Club,,N,07/04/19928121 Club,The Fans,Historical Artist Entry,
30/03/1992,Weezer,Whisky A Go Go,,N,30/03/1992Whisky A Go Go,The Fans,Historical Artist Entry,
19/03/1992,Weezer,Raji's,,N,19/03/1992Raji's,The Fans,Historical Artist Entry,
