Date,Artist,Setlist,Tour,SetlistURL,OfficialVenue,Role,Year,Month,Day,Journal Key
09/12/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | El Scorcho | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/pearl-concert-theater-las-vegas-nv-bfbe1f2.html,Pearl Concert Theater,Headline,2016,12,09,09/12/2016Pearl Concert Theater
07/12/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Friend of a Friend | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/revention-music-center-houston-tx-43fbe3e7.html,Revention Music Center,Headline,2016,12,07,07/12/2016Revention Music Center
06/12/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Summer Elaine and Drunk Dori | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/verizon-theatre-at-grand-prairie-grand-prairie-tx-43fbefe3.html,Verizon Theatre at Grand Prairie,Headline,2016,12,06,06/12/2016Verizon Theatre at Grand Prairie
05/12/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Summer Elaine and Drunk Dori | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/brady-theater-tulsa-ok-63fbee6b.html,Brady Theater,Headline,2016,12,05,05/12/2016Brady Theater
03/12/2016,Weezer, | California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Wind in Our Sail | Jacked Up | Perfect Situation | Thank God for Girls | Beverly Hills | Summer Elaine and Drunk Dori | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/sands-bethlehem-event-center-bethlehem-pa-43fb8bcb.html,Sands Bethlehem Event Center,Headline,2016,12,03,03/12/2016Sands Bethlehem Event Center
02/12/2016,Weezer,California Kids | King of the World | I Love the USA | Island in the Sun | El Scorcho | Slave | Pork and Beans | Jacked Up | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/brighton-music-hall-boston-ma-53fb8339.html,Brighton Music Hall,Headline,2016,12,02,02/12/2016Brighton Music Hall
01/12/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | You Gave Your Love to Me Softly | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | King of the World | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/aragon-ballroom-chicago-il-6bfb96fe.html,Aragon Ballroom,Headline,2016,12,01,01/12/2016Aragon Ballroom
03/11/2016,Weezer,Hash Pipe | (If You're Wondering If I Want You To) I Want You To | L.A. Girlz | Pork and Beans | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/el-rey-theatre-los-angeles-ca-13fac9c9.html,El Rey Theatre,Headline,2016,11,03,03/11/2016El Rey Theatre
19/10/2016,Weezer,I Love the USA,,https://www.setlist.fm/setlist/weezer/2016/the-late-late-show-with-james-corden-los-angeles-ca-23fd44e3.html,The Late Late Show with James Corden,Headline,2016,10,19,19/10/2016The Late Late Show with James Corden
16/10/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/pima-county-fairgrounds-tucson-az-1bfd5148.html,Pima County Fairgrounds,Headline,2016,10,16,16/10/2016Pima County Fairgrounds
10/09/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/bonney-field-sacramento-ca-3bfc4890.html,Bonney Field,Headline,2016,09,10,10/09/2016Bonney Field
06/09/2016,Weezer,California Kids | Island in the Sun | King of the World | Buddy Holly,,https://www.setlist.fm/setlist/weezer/2016/clive-davis-theater-at-the-grammy-museum-los-angeles-ca-2bfc5022.html,Clive Davis Theater at the Grammy Museum,Headline,2016,09,06,06/09/2016Clive Davis Theater at the Grammy Museum
03/09/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/minnesota-state-fair-grandstand-falcon-heights-mn-43fc73eb.html,Minnesota State Fair Grandstand,Headline,2016,09,03,03/09/2016Minnesota State Fair Grandstand
02/09/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/bluestem-amphitheater-moorhead-mn-53fc73f5.html,Bluestem Amphitheater,Headline,2016,09,02,02/09/2016Bluestem Amphitheater
21/08/2016,Weezer,California Kids | Hash Pipe | (If You're Wondering If I Want You To) I Want You To | L.A. Girlz | Pork and Beans | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/maishima-baseball-stadium-osaka-japan-bfcc16a.html,Maishima Baseball Stadium,Headline,2016,08,21,21/08/2016Maishima Baseball Stadium
20/08/2016,Weezer,Hash Pipe | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Perfect Situation | Thank God for Girls | Beverly Hills | California | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Island in the Sun | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/qvc-marine-field-chiba-japan-6bfcce06.html,QVC Marine Field,Headline,2016,08,20,20/08/2016QVC Marine Field
18/08/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | L.A. Girlz | Pork and Beans | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | HOMELY GIRL | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/studio-coast-tokyo-japan-63fcce07.html,STUDIO COAST,Headline,2016,08,18,18/08/2016STUDIO COAST
15/08/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Jacked Up | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/suntec-singapore-convention-and-exhibition-centre-singapore-singapore-13fce149.html,Suntec Singapore Convention & Exhibition Centre,Headline,2016,08,15,15/08/2016Suntec Singapore Convention & Exhibition Centre
13/08/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | El Scorcho | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | You Gave Your Love to Me Softly | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | We Are Young | Becoming Dust | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/songdo-moonlight-festival-park-incheon-south-korea-33fcec25.html,Songdo Moonlight Festival Park,Headline,2016,08,13,13/08/2016Songdo Moonlight Festival Park
06/08/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/irvine-meadows-amphitheatre-irvine-ca-33fca43d.html,Irvine Meadows Amphitheatre,Headline,2016,08,06,06/08/2016Irvine Meadows Amphitheatre
05/08/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/santa-barbara-bowl-santa-barbara-ca-6bfcae4a.html,Santa Barbara Bowl,Headline,2016,08,05,05/08/2016Santa Barbara Bowl
03/08/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/sleep-train-amphitheatre-chula-vista-ca-1bfcb5c0.html,Sleep Train Amphitheatre,Headline,2016,08,03,03/08/2016Sleep Train Amphitheatre
02/08/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/ak-chin-pavilion-phoenix-az-3fcbd73.html,Ak-Chin Pavilion,Headline,2016,08,02,02/08/2016Ak-Chin Pavilion
31/07/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | King of the World / Only in Dreams | Island in the Sun | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/shoreline-amphitheatre-mountain-view-ca-53ff4bb9.html,Shoreline Amphitheatre,Headline,2016,07,31,31/07/2016Shoreline Amphitheatre
30/07/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | Island in the Sun | King of the World / Only in Dreams | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/mcmenamins-historic-edgefield-manor-troutdale-or-13ff4d0d.html,McMenamins Historic Edgefield Manor,Headline,2016,07,30,30/07/2016McMenamins Historic Edgefield Manor
29/07/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | King of the World / Only in Dreams | Island in the Sun | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/marymoor-park-redmond-wa-23ff5427.html,Marymoor Park,Headline,2016,07,29,29/07/2016Marymoor Park
28/07/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | King of the World / Only in Dreams | Island in the Sun | Say It Ain't So | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/deer-lake-park-burnaby-bc-canada-63ff5e4f.html,Deer Lake Park,Headline,2016,07,28,28/07/2016Deer Lake Park
26/07/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | King of the World / Only in Dreams | Island in the Sun | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/usana-amphitheatre-west-valley-city-ut-3bff68a0.html,USANA Amphitheatre,Headline,2016,07,26,26/07/2016USANA Amphitheatre
24/07/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Thank God for Girls | Beverly Hills | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | King of the World / Only in Dreams | Island in the Sun | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/fiddlers-green-amphitheatre-greenwood-village-co-3bff74bc.html,Fiddler's Green Amphitheatre,Headline,2016,07,24,24/07/2016Fiddler's Green Amphitheatre
23/07/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Beverly Hills | Thank God for Girls | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | King of the World / Only in Dreams | Island in the Sun | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/harrahs-stir-cove-council-bluffs-ia-4bff7fa2.html,Harrah's Stir Cove,Headline,2016,07,23,23/07/2016Harrah's Stir Cove
22/07/2016,Weezer,California Kids | Hash Pipe | My Name Is Jonas | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | I Love the USA | Perfect Situation | Beverly Hills | Thank God for Girls | Dope Nose / Back to the Shack / Keep Fishin' / The Good Life / Surf Wax America | Undone - The Sweater Song | King of the World / Only in Dreams | Island in the Sun | Say It Ain't So | El Scorcho | Buddy Holly,White Album Tour,https://www.setlist.fm/setlist/weezer/2016/badlands-motor-speedway-brandon-sd-13ff0161.html,Badlands Motor Speedway,Headline,2016,07,22,22/07/2016Badlands Motor Speedway
